,labels
17677,0
17678,4
17679,0
17680,0
17681,0
17682,0
17683,0
17684,4
17685,0
17686,4
17687,0
17688,4
17689,0
17690,0
17691,2
17692,0
17693,3
17694,3
17695,0
17696,3
17697,0
17698,4
17699,0
17700,0
17701,2
17702,0
17703,0
17704,2
17705,0
17706,0
17707,0
17708,2
17709,3
17710,0
17711,0
17712,4
17713,0
17714,3
17715,0
17716,0
17717,0
17718,0
17719,3
17720,3
17721,2
17722,4
17723,0
17724,0
17725,4
17726,0
17727,4
17728,0
17729,0
17730,0
17731,0
17732,4
17733,0
17734,0
17735,0
17736,0
17737,0
17738,4
17739,0
17740,4
17741,0
17742,0
17743,0
17744,0
17745,0
17746,0
17747,4
17748,0
17749,0
17750,0
17751,0
17752,4
17753,4
17754,0
17755,0
17756,4
17757,2
17758,0
17759,0
17760,0
17761,0
17762,0
17763,0
17764,0
17765,4
17766,0
17767,0
17768,0
17769,0
17770,0
17771,2
17772,0
17773,0
17774,0
17775,0
17776,0
17777,0
17778,0
17779,0
17780,0
17781,4
17782,0
17783,4
17784,0
17785,0
17786,0
17787,0
17788,0
17789,0
17790,0
17791,0
17792,0
17793,0
17794,4
17795,1
17796,0
17797,0
17798,0
17799,0
17800,0
17801,2
17802,2
17803,0
17804,0
17805,0
17806,0
17807,0
17808,0
17809,0
17810,0
17811,0
17812,0
17813,1
17814,0
17815,0
17816,0
17817,4
17818,0
17819,0
17820,0
17821,4
17822,0
17823,0
17824,4
17825,0
17826,0
17827,0
17828,0
17829,2
17830,0
17831,0
17832,0
17833,0
17834,0
17835,3
17836,0
17837,0
17838,2
17839,0
17840,2
17841,0
17842,0
17843,5
17844,0
17845,1
17846,4
17847,4
17848,4
17849,2
17850,0
17851,0
17852,0
17853,0
17854,0
17855,0
17856,0
17857,0
17858,4
17859,0
17860,3
17861,0
17862,2
17863,4
17864,0
17865,0
17866,0
17867,0
17868,3
17869,0
17870,2
17871,0
17872,0
17873,5
17874,0
17875,0
17876,4
17877,3
17878,0
17879,0
17880,0
17881,2
17882,1
17883,0
17884,0
17885,0
17886,5
17887,0
17888,4
17889,2
17890,0
17891,0
17892,0
17893,0
17894,4
17895,2
17896,0
17897,0
17898,2
17899,2
17900,2
17901,4
17902,1
17903,0
17904,0
17905,0
17906,1
17907,2
17908,2
17909,0
17910,2
17911,0
17912,0
17913,0
17914,0
17915,2
17916,2
17917,2
17918,0
17919,0
17920,0
17921,0
17922,0
17923,2
17924,0
17925,0
17926,0
17927,0
17928,5
17929,0
17930,0
17931,0
17932,5
17933,2
17934,0
17935,4
17936,0
17937,5
17938,3
17939,0
17940,4
17941,0
17942,0
17943,2
17944,0
17945,0
17946,2
17947,1
17948,3
17949,0
17950,0
17951,5
17952,4
17953,2
17954,4
17955,2
17956,4
17957,2
17958,5
17959,3
17960,0
17961,0
17962,0
17963,0
17964,0
17965,4
17966,0
17967,0
17968,0
17969,0
17970,0
17971,0
17972,2
17973,0
17974,1
17975,0
17976,0
17977,3
17978,0
17979,2
17980,0
17981,0
17982,0
17983,3
17984,2
17985,2
17986,2
17987,4
17988,0
17989,0
17990,0
17991,3
17992,0
17993,0
17994,0
17995,2
17996,0
17997,4
17998,0
17999,4
18000,0
18001,2
18002,0
18003,0
18004,0
18005,0
18006,0
18007,0
18008,5
18009,1
18010,2
18011,0
18012,2
18013,4
18014,2
18015,3
18016,4
18017,0
18018,5
18019,0
18020,0
18021,2
18022,0
18023,3
18024,0
18025,0
18026,4
18027,2
18028,0
18029,2
18030,2
18031,1
18032,2
18033,3
18034,0
18035,3
18036,3
18037,4
18038,0
18039,4
18040,0
18041,2
18042,0
18043,3
18044,0
18045,0
18046,0
18047,0
18048,2
18049,0
18050,2
18051,5
18052,0
18053,1
18054,0
18055,2
18056,0
18057,5
18058,0
18059,0
18060,0
18061,1
18062,0
18063,1
18064,5
18065,1
18066,2
18067,0
18068,2
18069,0
18070,2
18071,5
18072,0
18073,2
18074,2
18075,0
18076,3
18077,2
18078,0
18079,2
18080,1
18081,0
18082,0
18083,0
18084,0
18085,0
18086,1
18087,4
18088,0
18089,0
18090,3
18091,2
18092,2
18093,5
18094,0
18095,0
18096,0
18097,0
18098,0
18099,5
18100,0
18101,0
18102,3
18103,0
18104,0
18105,0
18106,0
18107,0
18108,3
18109,5
18110,2
18111,0
18112,0
18113,5
18114,0
18115,0
18116,0
18117,3
18118,2
18119,2
18120,0
18121,0
18122,1
18123,2
18124,0
18125,0
18126,2
18127,1
18128,0
18129,4
18130,0
18131,5
18132,0
18133,0
18134,2
18135,0
18136,0
18137,0
18138,0
18139,1
18140,0
18141,0
18142,3
18143,3
18144,0
18145,0
18146,0
18147,0
18148,2
18149,4
18150,5
18151,0
18152,2
18153,1
18154,0
18155,0
18156,0
18157,3
18158,0
18159,0
18160,2
18161,0
18162,1
18163,2
18164,2
18165,3
18166,0
18167,4
18168,5
18169,1
18170,0
18171,2
18172,1
18173,4
18174,5
18175,0
18176,0
18177,2
18178,0
18179,1
18180,1
18181,4
18182,2
18183,3
18184,0
18185,5
18186,0
18187,3
18188,0
18189,3
18190,2
18191,1
18192,0
18193,0
18194,2
18195,0
18196,0
18197,2
18198,3
18199,0
18200,4
18201,2
18202,3
18203,0
18204,5
18205,2
18206,3
18207,0
18208,5
18209,1
18210,0
18211,0
18212,2
18213,4
18214,0
18215,0
18216,0
18217,1
18218,0
18219,0
18220,0
18221,0
18222,0
18223,3
18224,3
18225,5
18226,2
18227,1
18228,4
18229,0
18230,2
18231,4
18232,2
18233,1
18234,2
18235,0
18236,1
18237,0
18238,3
18239,2
18240,2
18241,2
18242,2
18243,0
18244,4
18245,3
18246,2
18247,2
18248,1
18249,0
18250,2
18251,3
18252,2
18253,0
18254,0
18255,3
18256,3
18257,1
18258,2
18259,0
18260,2
18261,0
18262,1
18263,1
18264,2
18265,2
18266,2
18267,2
18268,5
18269,0
18270,2
18271,4
18272,2
18273,1
18274,0
18275,0
18276,2
18277,0
18278,0
18279,0
18280,2
18281,3
18282,3
18283,2
18284,1
18285,0
18286,0
18287,0
18288,2
18289,0
18290,3
18291,1
18292,0
18293,3
18294,2
18295,2
18296,4
18297,0
18298,3
18299,5
18300,5
18301,0
18302,1
18303,2
18304,2
18305,0
18306,3
18307,0
18308,4
18309,5
18310,5
18311,0
18312,0
18313,0
18314,2
18315,1
18316,2
18317,5
18318,2
18319,0
18320,2
18321,4
18322,0
18323,2
18324,0
18325,0
18326,0
18327,2
18328,0
18329,2
18330,0
18331,3
18332,1
18333,2
18334,2
18335,3
18336,0
18337,0
18338,2
18339,0
18340,2
18341,0
18342,0
18343,1
18344,3
18345,1
18346,3
18347,0
18348,0
18349,0
18350,1
18351,5
18352,2
18353,1
18354,5
18355,0
18356,1
18357,4
18358,2
18359,5
18360,0
18361,1
18362,2
18363,3
18364,3
18365,2
18366,2
18367,3
18368,5
18369,2
18370,0
18371,3
18372,0
18373,5
18374,3
18375,0
18376,3
18377,4
18378,0
18379,3
18380,0
18381,1
18382,0
18383,2
18384,0
18385,2
18386,2
18387,0
18388,3
18389,0
18390,2
18391,1
18392,1
18393,3
18394,1
18395,0
18396,3
18397,5
18398,4
18399,3
18400,0
18401,0
18402,0
18403,0
18404,0
18405,1
18406,3
18407,5
18408,0
18409,2
18410,3
18411,0
18412,0
18413,0
18414,5
18415,0
18416,3
18417,2
18418,2
18419,1
18420,3
18421,0
18422,4
18423,2
18424,1
18425,1
18426,3
18427,2
18428,4
18429,5
18430,1
18431,1
18432,3
18433,2
18434,2
18435,3
18436,0
18437,1
18438,0
18439,1
18440,1
18441,2
18442,1
18443,3
18444,0
18445,2
18446,1
18447,0
18448,4
18449,1
18450,2
18451,2
18452,2
18453,5
18454,2
18455,0
18456,0
18457,1
18458,2
18459,2
18460,3
18461,2
18462,3
18463,2
18464,0
18465,2
18466,5
18467,5
18468,0
18469,3
18470,0
18471,0
18472,0
18473,2
18474,1
18475,4
18476,3
18477,3
18478,0
18479,1
18480,5
18481,2
18482,3
18483,0
18484,3
18485,1
18486,5
18487,0
18488,1
18489,0
18490,3
18491,4
18492,0
18493,2
18494,4
18495,1
18496,3
18497,2
18498,2
18499,3
18500,3
18501,2
18502,3
18503,4
18504,1
18505,1
18506,4
18507,0
18508,5
18509,1
18510,0
18511,0
18512,0
18513,1
18514,1
18515,2
18516,2
18517,1
18518,5
18519,0
18520,2
18521,1
18522,3
18523,0
18524,2
18525,0
18526,1
18527,2
18528,0
18529,3
18530,1
18531,2
18532,2
18533,2
18534,2
18535,0
18536,2
18537,4
18538,5
18539,2
18540,2
18541,3
18542,2
18543,1
18544,2
18545,1
18546,2
18547,0
18548,4
18549,3
18550,5
18551,3
18552,3
18553,5
18554,1
18555,0
18556,5
18557,5
18558,2
18559,2
18560,0
18561,3
18562,3
18563,0
18564,0
18565,2
18566,2
18567,1
18568,3
18569,1
18570,2
18571,3
18572,3
18573,5
18574,2
18575,2
18576,3
18577,3
18578,1
18579,2
18580,5
18581,5
18582,1
18583,1
18584,5
18585,3
18586,1
18587,4
18588,2
18589,5
18590,1
18591,1
18592,5
18593,3
18594,0
18595,0
18596,0
18597,2
18598,1
18599,2
18600,3
18601,3
18602,0
18603,3
18604,2
18605,3
18606,3
18607,1
18608,3
18609,4
18610,2
18611,2
18612,5
18613,5
18614,0
18615,0
18616,3
18617,2
18618,1
18619,5
18620,2
18621,1
18622,5
18623,0
18624,2
18625,3
18626,2
18627,0
18628,3
18629,1
18630,1
18631,5
18632,0
18633,3
18634,2
18635,1
18636,1
18637,2
18638,0
18639,0
18640,3
18641,3
18642,2
18643,2
18644,1
18645,3
18646,0
18647,3
18648,5
18649,2
18650,0
18651,0
18652,3
18653,0
18654,1
18655,1
18656,2
18657,1
18658,0
18659,3
18660,0
18661,1
18662,5
18663,0
18664,5
18665,0
18666,1
18667,3
18668,1
18669,4
18670,5
18671,5
18672,0
18673,4
18674,1
18675,5
18676,5
18677,2
18678,0
18679,5
18680,5
18681,4
18682,5
18683,5
18684,1
18685,5
18686,2
18687,1
18688,0
18689,0
18690,3
18691,4
18692,1
18693,2
18694,2
18695,1
18696,4
18697,3
18698,5
18699,5
18700,1
18701,1
18702,0
18703,2
18704,4
18705,3
18706,1
18707,0
18708,3
18709,1
18710,1
18711,0
18712,2
18713,1
18714,5
18715,3
18716,5
18717,2
18718,1
18719,5
18720,0
18721,3
18722,0
18723,1
18724,5
18725,2
18726,0
18727,2
18728,3
18729,3
18730,0
18731,1
18732,4
18733,2
18734,3
18735,2
18736,2
18737,3
18738,3
18739,3
18740,2
18741,3
18742,1
18743,3
18744,1
18745,3
18746,0
18747,2
18748,3
18749,3
18750,2
18751,2
18752,1
18753,2
18754,2
18755,1
18756,2
18757,1
18758,1
18759,0
18760,5
18761,4
18762,3
18763,2
18764,0
18765,1
18766,0
18767,2
18768,0
18769,3
18770,4
18771,1
18772,5
18773,2
18774,5
18775,4
18776,1
18777,2
18778,2
18779,1
18780,1
18781,2
18782,2
18783,3
18784,1
18785,4
18786,5
18787,0
18788,0
18789,2
18790,0
18791,4
18792,5
18793,4
18794,3
18795,1
18796,3
18797,1
18798,1
18799,3
18800,2
18801,5
18802,0
18803,0
18804,0
18805,3
18806,2
18807,1
18808,4
18809,5
18810,5
18811,2
18812,1
18813,3
18814,3
18815,1
18816,2
18817,4
18818,5
18819,3
18820,0
18821,0
18822,0
18823,5
18824,3
18825,3
18826,3
18827,5
18828,0
18829,1
18830,3
18831,3
18832,4
18833,3
18834,0
18835,0
18836,0
18837,2
18838,2
18839,5
18840,4
18841,2
18842,2
18843,3
18844,3
18845,3
18846,3
18847,5
18848,2
18849,3
18850,0
18851,3
18852,1
18853,4
18854,2
18855,3
18856,5
18857,3
18858,3
18859,3
18860,4
18861,2
18862,2
18863,1
18864,5
18865,2
18866,3
18867,2
18868,2
18869,3
18870,0
18871,3
18872,1
18873,0
18874,2
18875,3
18876,5
18877,3
18878,0
18879,3
18880,1
18881,3
18882,0
18883,1
18884,1
18885,4
18886,2
18887,2
18888,0
18889,1
18890,1
18891,5
18892,0
18893,1
18894,5
18895,2
18896,1
18897,3
18898,1
18899,5
18900,0
18901,2
18902,5
18903,4
18904,1
18905,0
18906,5
18907,5
18908,5
18909,1
18910,1
18911,5
18912,2
18913,5
18914,1
18915,1
18916,1
18917,4
18918,0
18919,0
18920,3
18921,5
18922,2
18923,5
18924,3
18925,1
18926,2
18927,2
18928,2
18929,0
18930,2
18931,4
18932,1
18933,1
18934,1
18935,4
18936,0
18937,3
18938,5
18939,0
18940,3
18941,2
18942,0
18943,5
18944,0
18945,5
18946,2
18947,4
18948,1
18949,2
18950,1
18951,3
18952,1
18953,0
18954,3
18955,4
18956,0
18957,0
18958,2
18959,1
18960,3
18961,3
18962,4
18963,2
18964,5
18965,2
18966,1
18967,1
18968,1
18969,2
18970,1
18971,0
18972,4
18973,3
18974,5
18975,2
18976,2
18977,2
18978,3
18979,2
18980,0
18981,0
18982,3
18983,3
18984,5
18985,0
18986,0
18987,5
18988,1
18989,2
18990,3
18991,3
18992,5
18993,1
18994,5
18995,0
18996,5
18997,3
18998,1
18999,5
19000,2
19001,2
19002,2
19003,5
19004,1
19005,2
19006,0
19007,4
19008,5
19009,5
19010,5
19011,5
19012,5
19013,5
19014,3
19015,0
19016,5
19017,3
19018,2
19019,4
19020,3
19021,5
19022,2
19023,3
19024,5
19025,2
19026,2
19027,2
19028,1
19029,1
19030,1
19031,3
19032,0
19033,3
19034,5
19035,3
19036,1
19037,5
19038,3
19039,2
19040,2
19041,0
19042,0
19043,3
19044,2
19045,2
19046,5
19047,2
19048,4
19049,3
19050,4
19051,5
19052,2
19053,3
19054,3
19055,4
19056,5
19057,1
19058,3
19059,4
19060,5
19061,1
19062,5
19063,1
19064,0
19065,4
19066,0
19067,2
19068,1
19069,5
19070,1
19071,4
19072,0
19073,5
19074,1
19075,3
19076,1
19077,3
19078,1
19079,3
19080,0
19081,1
19082,2
19083,4
19084,2
19085,1
19086,3
19087,2
19088,3
19089,0
19090,1
19091,1
19092,3
19093,1
19094,1
19095,2
19096,1
19097,1
19098,1
19099,1
19100,4
19101,1
19102,2
19103,1
19104,0
19105,3
19106,1
19107,5
19108,2
19109,2
19110,3
19111,1
19112,1
19113,3
19114,1
19115,2
19116,2
19117,3
19118,2
19119,3
19120,5
19121,2
19122,2
19123,0
19124,1
19125,1
19126,2
19127,1
19128,1
19129,3
19130,3
19131,1
19132,2
19133,5
19134,4
19135,2
19136,0
19137,5
19138,1
19139,2
19140,2
19141,3
19142,4
19143,1
19144,1
19145,1
19146,5
19147,1
19148,4
19149,1
19150,1
19151,2
19152,5
19153,3
19154,5
19155,5
19156,0
19157,0
19158,1
19159,3
19160,2
19161,1
19162,4
19163,0
19164,3
19165,2
19166,2
19167,1
19168,1
19169,1
19170,2
19171,4
19172,0
19173,3
19174,2
19175,2
19176,1
19177,1
19178,0
19179,3
19180,1
19181,5
19182,5
19183,1
19184,1
19185,3
19186,3
19187,5
19188,1
19189,3
19190,0
19191,2
19192,4
19193,3
19194,2
19195,3
19196,5
19197,5
19198,2
19199,1
19200,3
19201,2
19202,5
19203,5
19204,1
19205,0
19206,1
19207,5
19208,5
19209,1
19210,1
19211,0
19212,2
19213,1
19214,0
19215,2
19216,4
19217,0
19218,3
19219,1
19220,2
19221,0
19222,0
19223,5
19224,3
19225,2
19226,2
19227,1
19228,2
19229,1
19230,4
19231,2
19232,3
19233,2
19234,1
19235,2
19236,3
19237,5
19238,5
19239,5
19240,5
19241,5
19242,5
19243,2
19244,1
19245,3
19246,2
19247,5
19248,1
19249,2
19250,4
19251,2
19252,0
19253,3
19254,1
19255,1
19256,1
19257,3
19258,5
19259,3
19260,1
19261,1
19262,5
19263,3
19264,1
19265,3
19266,5
19267,1
19268,1
19269,3
19270,2
19271,2
19272,4
19273,3
19274,3
19275,5
19276,2
19277,3
19278,2
19279,5
19280,5
19281,4
19282,5
19283,5
19284,0
19285,2
19286,3
19287,5
19288,0
19289,1
19290,5
19291,1
19292,2
19293,3
19294,5
19295,3
19296,3
19297,2
19298,4
19299,1
19300,5
19301,1
19302,3
19303,2
19304,1
19305,5
19306,3
19307,5
19308,3
19309,2
19310,1
19311,5
19312,1
19313,1
19314,3
19315,1
19316,1
19317,1
19318,3
19319,2
19320,1
19321,2
19322,5
19323,2
19324,5
19325,3
19326,1
19327,4
19328,1
19329,1
19330,1
19331,5
19332,2
19333,3
19334,3
19335,1
19336,5
19337,1
19338,3
19339,3
19340,3
19341,2
19342,4
19343,2
19344,2
19345,3
19346,5
19347,5
19348,1
19349,1
19350,2
19351,2
19352,5
19353,5
19354,1
19355,5
19356,5
19357,5
19358,2
19359,3
19360,1
19361,5
19362,2
19363,2
19364,1
19365,2
19366,5
19367,5
19368,2
19369,2
19370,3
19371,1
19372,5
19373,2
19374,2
19375,1
19376,1
19377,1
19378,5
19379,1
19380,2
19381,1
19382,1
19383,1
19384,1
19385,5
19386,2
19387,5
19388,1
19389,5
19390,3
19391,1
19392,5
19393,3
19394,5
19395,1
19396,1
19397,2
19398,2
19399,5
19400,5
19401,3
19402,1
19403,3
19404,0
19405,3
19406,5
19407,5
19408,3
19409,1
19410,2
19411,1
19412,2
19413,3
19414,5
19415,5
19416,3
19417,1
19418,1
19419,5
19420,3
19421,1
19422,3
19423,2
19424,5
19425,3
19426,2
19427,1
19428,3
19429,1
19430,2
19431,5
19432,3
19433,2
19434,2
19435,1
19436,1
19437,5
19438,3
19439,1
19440,1
19441,5
19442,5
19443,5
19444,1
19445,5
19446,3
19447,1
19448,1
19449,1
19450,5
19451,2
19452,3
19453,2
19454,1
19455,5
19456,3
19457,2
19458,2
19459,2
19460,2
19461,5
19462,4
19463,4
19464,1
19465,2
19466,5
19467,3
19468,2
19469,5
19470,5
19471,1
19472,2
19473,2
19474,4
19475,3
19476,1
19477,3
19478,5
19479,3
19480,5
19481,2
19482,1
19483,5
19484,5
19485,5
19486,2
19487,3
19488,1
19489,1
19490,3
19491,5
19492,2
19493,3
19494,3
19495,3
19496,5
19497,2
19498,3
19499,5
19500,5
19501,1
19502,4
19503,2
19504,1
19505,2
19506,5
19507,2
19508,1
19509,5
19510,5
19511,4
19512,3
19513,2
19514,1
19515,3
19516,3
19517,2
19518,5
19519,3
19520,4
19521,2
19522,5
19523,5
19524,1
19525,1
19526,4
19527,1
19528,1
19529,5
19530,1
19531,1
19532,5
19533,2
19534,5
19535,2
19536,1
19537,3
19538,4
19539,1
19540,2
19541,3
19542,5
19543,2
19544,1
19545,2
19546,2
19547,1
19548,5
19549,3
19550,4
19551,3
19552,3
19553,2
19554,2
19555,1
19556,2
19557,3
19558,5
19559,1
19560,2
19561,2
19562,2
19563,1
19564,2
19565,5
19566,2
19567,2
19568,3
19569,1
19570,1
19571,3
19572,1
19573,3
19574,5
19575,5
19576,5
19577,1
19578,2
19579,2
19580,1
19581,1
19582,3
19583,1
19584,5
19585,5
19586,1
19587,2
19588,1
19589,5
19590,2
19591,3
19592,1
19593,4
19594,1
19595,5
19596,3
19597,3
19598,1
19599,2
19600,4
19601,3
19602,2
19603,5
19604,1
19605,3
19606,5
19607,1
19608,2
19609,1
19610,5
19611,4
19612,2
19613,2
19614,2
19615,5
19616,4
19617,5
19618,3
19619,1
19620,5
19621,3
19622,5
19623,3
19624,3
19625,2
19626,3
19627,2
19628,5
19629,5
19630,1
19631,4
19632,1
19633,5
19634,5
19635,3
19636,3
19637,2
19638,2
19639,5
19640,3
19641,3
19642,2
19643,1
19644,1
19645,3
19646,2
19647,4
19648,2
19649,3
19650,5
19651,5
19652,5
19653,1
19654,5
19655,3
19656,5
19657,5
19658,5
19659,5
19660,1
19661,1
19662,5
19663,1
19664,2
19665,5
19666,5
19667,4
19668,3
19669,5
19670,1
19671,5
19672,5
19673,5
19674,1
19675,1
19676,5
19677,5
19678,3
19679,3
19680,5
19681,2
19682,2
19683,2
19684,5
19685,4
19686,4
19687,2
19688,2
19689,2
19690,3
19691,5
19692,3
19693,2
19694,3
19695,1
19696,1
19697,1
19698,1
19699,4
19700,1
19701,1
19702,2
19703,3
19704,2
19705,2
19706,5
19707,5
19708,3
19709,5
19710,1
19711,1
19712,3
19713,1
19714,3
19715,5
19716,3
19717,5
19718,2
19719,3
19720,5
19721,5
19722,1
19723,3
19724,2
19725,2
19726,1
19727,3
19728,2
19729,3
19730,5
19731,1
19732,1
19733,2
19734,2
19735,2
19736,2
19737,1
19738,3
19739,5
19740,5
19741,3
19742,2
19743,1
19744,5
19745,5
19746,1
19747,3
19748,1
19749,2
19750,2
19751,3
19752,2
19753,2
19754,2
19755,5
19756,2
19757,1
19758,4
19759,1
19760,3
19761,1
19762,5
19763,1
19764,1
19765,5
19766,3
19767,3
19768,5
19769,1
19770,4
19771,2
19772,1
19773,5
19774,1
19775,3
19776,3
19777,1
19778,2
19779,5
19780,5
19781,1
19782,1
19783,5
19784,1
19785,3
19786,3
19787,2
19788,3
19789,5
19790,1
19791,5
19792,2
19793,3
19794,1
19795,2
19796,5
19797,5
19798,5
19799,2
19800,5
19801,1
19802,1
19803,2
19804,1
19805,3
19806,1
19807,3
19808,4
19809,2
19810,3
19811,1
19812,5
19813,5
19814,5
19815,1
19816,3
19817,5
19818,3
19819,5
19820,4
19821,5
19822,4
19823,2
19824,3
19825,5
19826,3
19827,3
19828,3
19829,5
19830,2
19831,5
19832,2
19833,5
19834,5
19835,2
19836,2
19837,5
19838,5
19839,4
19840,4
19841,2
19842,1
19843,2
19844,1
19845,5
19846,2
19847,5
19848,3
19849,5
19850,5
19851,3
19852,1
19853,2
19854,2
19855,5
19856,1
19857,2
19858,4
19859,5
19860,2
19861,5
19862,1
19863,2
19864,3
19865,1
19866,5
19867,1
19868,3
19869,3
19870,2
19871,4
19872,5
19873,5
19874,4
19875,5
19876,3
19877,3
19878,2
19879,2
19880,3
19881,2
19882,3
19883,3
19884,1
19885,5
19886,2
19887,5
19888,5
19889,3
19890,5
19891,5
19892,5
19893,1
19894,2
19895,1
19896,5
19897,5
19898,3
19899,2
19900,5
19901,1
19902,2
19903,5
19904,2
19905,5
19906,3
19907,2
19908,3
19909,3
19910,5
19911,5
19912,2
19913,3
19914,2
19915,3
19916,5
19917,1
19918,2
19919,1
19920,1
19921,5
19922,1
19923,2
19924,1
19925,2
19926,1
19927,2
19928,2
19929,1
19930,5
19931,2
19932,1
19933,1
19934,3
19935,3
19936,1
19937,1
19938,2
19939,5
19940,1
19941,2
19942,5
19943,5
19944,2
19945,3
19946,1
19947,5
19948,3
19949,3
19950,3
19951,2
19952,5
19953,5
19954,1
19955,5
19956,4
19957,5
19958,2
19959,2
19960,5
19961,5
19962,3
19963,1
19964,1
19965,2
19966,5
19967,5
19968,1
19969,5
19970,5
19971,2
19972,1
19973,5
19974,2
19975,3
19976,5
19977,2
19978,3
19979,2
19980,5
19981,1
19982,5
19983,3
19984,3
19985,5
19986,3
19987,2
19988,5
19989,3
19990,2
19991,2
19992,1
19993,5
19994,2
19995,3
19996,5
19997,5
19998,5
19999,2
20000,5
20001,1
20002,3
20003,3
20004,3
20005,1
20006,5
20007,1
20008,1
20009,2
20010,5
20011,5
20012,1
20013,5
20014,2
20015,2
20016,2
20017,5
20018,3
20019,5
20020,1
20021,3
20022,3
20023,2
20024,2
20025,3
20026,1
20027,3
20028,3
20029,5
20030,2
20031,1
20032,3
20033,2
20034,5
20035,5
20036,5
20037,3
20038,2
20039,5
20040,2
20041,3
20042,2
20043,3
20044,1
20045,1
20046,5
20047,5
20048,3
20049,5
20050,5
20051,5
20052,5
20053,3
20054,5
20055,3
20056,2
20057,2
20058,2
20059,3
20060,5
20061,5
20062,5
20063,5
20064,5
20065,3
20066,1
20067,5
20068,3
20069,1
20070,5
20071,5
20072,1
20073,3
20074,3
20075,2
20076,3
20077,5
20078,3
20079,3
20080,5
20081,2
20082,5
20083,3
20084,3
20085,5
20086,5
20087,5
20088,2
20089,5
20090,5
20091,1
20092,5
20093,1
20094,2
20095,3
20096,2
20097,2
20098,1
20099,5
20100,5
20101,5
20102,1
20103,1
20104,5
20105,4
20106,5
20107,5
20108,1
20109,2
20110,3
20111,5
20112,3
20113,5
20114,1
20115,1
20116,5
20117,2
20118,2
20119,5
20120,5
20121,5
20122,5
20123,5
20124,3
20125,3
20126,4
20127,5
20128,5
20129,5
20130,4
20131,4
20132,5
20133,1
20134,5
20135,3
20136,5
20137,2
20138,2
20139,5
20140,5
20141,1
20142,3
20143,3
20144,2
20145,5
20146,1
20147,5
20148,2
20149,5
20150,3
20151,4
20152,4
20153,3
20154,2
20155,5
20156,5
20157,5
20158,2
20159,3
20160,1
20161,5
20162,5
20163,5
20164,5
20165,5
20166,3
20167,1
20168,3
20169,1
20170,5
20171,5
20172,5
20173,3
20174,1
20175,5
20176,2
20177,2
20178,2
20179,5
20180,1
20181,5
20182,1
20183,3
20184,3
20185,5
20186,3
20187,5
20188,3
20189,5
20190,3
20191,5
20192,5
20193,1
20194,4
20195,1
20196,5
20197,5
20198,5
20199,5
20200,2
20201,5
20202,2
20203,2
20204,3
20205,3
20206,5
20207,3
20208,3
20209,1
20210,2
20211,2
20212,3
20213,5
20214,5
20215,3
20216,2
20217,3
20218,3
20219,5
20220,1
20221,5
20222,1
20223,1
20224,2
20225,1
20226,5
20227,5
20228,5
20229,2
20230,5
20231,5
20232,5
20233,5
20234,3
20235,5
20236,3
20237,3
20238,5
20239,2
20240,2
20241,1
20242,5
20243,2
20244,3
20245,4
20246,2
20247,1
20248,2
20249,5
20250,5
20251,2
20252,3
20253,5
20254,5
20255,3
20256,3
20257,3
20258,3
20259,3
20260,5
20261,5
20262,5
20263,5
20264,2
20265,3
20266,5
20267,5
20268,3
20269,3
20270,2
20271,2
20272,1
20273,5
20274,3
20275,2
20276,1
20277,3
20278,5
20279,2
20280,3
20281,1
20282,2
20283,5
20284,5
20285,2
20286,5
20287,3
20288,5
20289,5
20290,1
20291,1
20292,1
20293,5
20294,3
20295,3
20296,5
20297,5
20298,1
20299,5
20300,5
20301,5
20302,3
20303,5
20304,2
20305,2
20306,5
20307,5
20308,1
20309,4
20310,5
20311,1
20312,5
20313,5
20314,5
20315,2
20316,2
20317,5
20318,5
20319,3
20320,2
20321,5
20322,3
20323,5
20324,5
20325,1
20326,3
20327,5
20328,5
20329,3
20330,3
20331,3
20332,5
20333,3
20334,3
20335,4
20336,2
20337,5
20338,3
20339,5
20340,3
20341,1
20342,5
20343,2
20344,5
20345,1
20346,5
20347,3
20348,5
20349,2
20350,5
20351,2
20352,5
20353,5
20354,5
20355,2
20356,5
20357,1
20358,1
20359,4
20360,1
20361,1
20362,5
20363,5
20364,5
20365,5
20366,1
20367,5
20368,5
20369,2
20370,5
20371,5
20372,2
20373,3
20374,5
20375,5
20376,3
20377,5
20378,5
20379,1
20380,2
20381,1
20382,5
20383,1
20384,5
20385,3
20386,3
20387,1
20388,4
20389,5
20390,3
20391,2
20392,4
20393,1
20394,5
20395,5
20396,2
20397,5
20398,5
20399,3
20400,1
20401,2
20402,5
20403,2
20404,5
20405,5
20406,1
20407,1
20408,3
20409,3
20410,5
20411,1
20412,5
20413,5
20414,3
20415,3
20416,2
20417,5
20418,3
20419,5
20420,3
20421,5
20422,2
20423,2
20424,2
20425,5
20426,3
20427,2
20428,3
20429,2
20430,2
20431,1
20432,1
20433,5
20434,5
20435,4
20436,1
20437,2
20438,5
20439,5
20440,2
20441,4
20442,2
20443,3
20444,4
20445,5
20446,5
20447,3
20448,2
20449,3
20450,5
20451,3
20452,3
20453,1
20454,3
20455,1
20456,3
20457,5
20458,5
20459,3
20460,3
20461,3
20462,3
20463,5
20464,5
20465,5
20466,5
20467,5
20468,5
20469,2
20470,1
20471,1
20472,2
20473,3
20474,5
20475,5
